Work Experience amongst Maryland Workers,,,2015,2016,2017
Gender,,,,,
,Male,,,,
,,Not working,"65,501","64,032","64,191"
,,part time,"9,545","9,073","9,125"
,,full time,"71,728","72,651","70,828"
,Female,,,,
,,Not working,"77,803","75,352","79,684"
,,part time,"11,441","9,998","10,082"
,,full time,"70,761","75,021","73,283"
Race,,,,,
,White,,,,
,,Not working,"76,392","81,331","83,556"
,,part time,"12,721","15,961","14,192"
,,full time,"73,151","82,753","83,679"
,Black,,,,
,,Not working,"57,698","61,081","64,147"
,,part time,"7,257","7,926","7,290"
,,full time,"64,290","68,447","66,012"
,American Indian or Alaska Native,,,,
,,Not working,491,375,383
,,part time,122,193,76
,,full time,464,539,948
,Chinese,,,,
,,Not working,515,417,"1,326"
,,part time,160,226,54
,,full time,612,327,971
,Japanese,,,,
,,Not working,31,162,21
,,part time,12,0,0
,,full time,12,10,0
,Other Asian,,,,
,,Not working,"4,707","3,386","4,253"
,,part time,"1,109",467,663
,,full time,"3,474","4,342","4,620"
,Other Race,,,,
,,Not working,379,735,827
,,part time,143,476,316
,,full time,515,711,697
,Two Major,,,,
,,Not working,"12,288","9,661","10,224"
,,part time,"1,472",419,442
,,full time,"4,779","4,265","4,092"
,Three or More,,,,
,,Not working,864,"1,702","2,891"
,,part time,74,219,95
,,full time,349,743,"2,029"
Education,,,,,
,N/A,,,,
,,Not working,"11,342","10,841","11,053"
,,part time,0,0,0
,,full time,0,0,0
,No School,,,,
,,Not working,"8,333","8,375","7,904"
,,part time,18,12,12
,,full time,313,731,692
,Nursery,,,,
,,Not working,"4,461","5,322","5,003"
,,part time,0,0,0
,,full time,0,0,0
,Kindergarten,,,,
,,Not working,"4,481","4,011","6,134"
,,part time,0,0,0
,,full time,0,0,0
,Grade 1,,,,
,,Not working,"3,982","3,947","3,961"
,,part time,0,0,0
,,full time,0,0,0
,Grade 2,,,,
,,Not working,"3,577","3,711","3,045"
,,part time,0,0,0
,,full time,0,0,0
,Grade 3,,,,
,,Not working,"4,476","4,261","3,269"
,,part time,0,0,0
,,full time,0,0,0
,Grade 4,,,,
,,Not working,"4,846","4,943","5,640"
,,part time,0,0,0
,,full time,0,0,0
,Grade 5,,,,
,,Not working,"3,155","4,283","4,813"
,,part time,19,26,24
,,full time,57,43,54
,Grade 6,,,,
,,Not working,"7,191","5,961","5,534"
,,part time,167,39,39
,,full time,7,230,294
,Grade 7 ,,,,
,,Not working,"4,756","5,683","4,403"
,,part time,11,11,0
,,full time,93,33,255
,Grade 8 ,,,,
,,Not working,"6,268","4,682","5,967"
,,part time,24,23,23
,,full time,213,42,386
,Grade 9 ,,,,
,,Not working,"3,980","4,898","6,188"
,,part time,82,79,15
,,full time,244,258,477
,Grade 10,,,,
,,Not working,"7,598","5,082","6,698"
,,part time,541,551,287
,,full time,"1,391",671,"1,115"
,Grade 11,,,,
,,Not working,"5,156","6,190","5,435"
,,part time,"1,574",854,910
,,full time,904,"1,206","1,033"
,Grade 12,,,,
,,Not working,"1,305","1,346","2,420"
,,part time,358,268,436
,,full time,"2,070","1,796","1,956"
,Regular Highschool Diploma,,,,
,,Not working,"23,435","26,879","25,264"
,,part time,"5,242","6,109","6,453"
,,full time,"39,504","47,651","38,582"
,GED,,,,
,,Not working,"3,504","2,180","4,516"
,,part time,878,705,516
,,full time,"2,944","2,774","3,125"
,Some College,,,,
,,Not working,"4,732","4,658","4,870"
,,part time,"1,581","1,396","1,596"
,,full time,"9,671","10,968","9,507"
,1 or more,,,,
,,Not working,"12,992","11,267","13,317"
,,part time,"3,861","4,163","2,790"
,,full time,"25,714","27,768","25,334"
,Associate,,,,
,,Not working,"3,223","4,026","2,521"
,,part time,"1,201","1,693","1,658"
,,full time,"15,450","13,137","15,400"
,Bachelor's,,,,
,,Not working,"6,581","5,364","6,469"
,,part time,"2,859","2,046","2,299"
,,full time,"27,092","25,609","29,746"
,Master's,,,,
,,Not working,"2,376","2,886","2,717"
,,part time,"1,201",886,795
,,full time,"17,698","16,026","19,229"
,Professional,,,,
,,Not working,214,437,615
,,part time,114,41,40
,,full time,"1,763","2,136","2,052"
,Doctoral,,,,
,,Not working,510,318,507
,,part time,163,97,168
,,full time,"1,095",956,960
Poverty,,,,,
,0-25,,,,
,,Not working,"10,025","9,938","9,988"
,,part time,696,475,360
,,full time,607,"2,054","2,386"
,26-50,,,,
,,Not working,"2,076",913,"2,208"
,,part time,966,250,326
,,full time,423,526,117
,51-75,,,,
,,Not working,"4,428","5,122","3,612"
,,part time,297,217,590
,,full time,773,"1,390",639
,76-100,,,,
,,Not working,"3,368","4,960","5,279"
,,part time,272,"1,277",622
,,full time,"1,194","1,945","1,161"
,100-500,,,,
,,Not working,"75,453","75,938","78,562"
,,part time,"9,519","9,488","8,999"
,,full time,"55,489","60,131","59,256"
,501,,,,
,,Not working,"47,124","44,680","48,614"
,,part time,"8,144","7,292","7,164"
,,full time,"87,737","85,989","86,638"
