Work Experience amongst Maryland Workers,,,2015,2016,2017
Gender,,,,,
,Male,,,,
,,Not working,"376,637","375,372","385,803"
,,part time,"67,954","68,391","69,152"
,,full time,"545,889","552,717","559,483"
,Female,,,,
,,Not working,"478,960","488,802","484,106"
,,part time,"118,248","125,203","128,756"
,,full time,"470,162","461,579","471,464"
Race,,,,,
,White,,,,
,,Not working,"461,372","467,520","449,874"
,,part time,"111,691","113,362","113,074"
,,full time,"559,741","567,323","553,567"
,Black,,,,
,,Not working,"156,563","155,210","161,110"
,,part time,"30,820","35,478","35,628"
,,full time,"177,754","183,760","187,745"
,American Indian or Alaska Native,,,,
,,Not working,"2,059","2,364","2,811"
,,part time,"1,388",701,637
,,full time,"3,932","2,642","3,618"
,Chinese,,,,
,,Not working,"38,873","36,663","38,190"
,,part time,"5,383","6,691","6,598"
,,full time,"46,931","45,378","46,169"
,Japanese,,,,
,,Not working,"2,877","3,702","2,790"
,,part time,478,438,446
,,full time,"2,475","2,969","2,366"
,Other Asian,,,,
,,Not working,"81,077","86,049","86,804"
,,part time,"15,919","16,262","18,769"
,,full time,"108,836","107,243","110,690"
,Other Race,,,,
,,Not working,"67,296","63,067","79,883"
,,part time,"13,029","13,351","15,702"
,,full time,"84,976","79,549","96,692"
,Two Major,,,,
,,Not working,"40,942","44,449","42,028"
,,part time,"6,751","6,751","6,040"
,,full time,"26,497","22,796","26,473"
,Three or More,,,,
,,Not working,"4,538","5,150","6,419"
,,part time,743,560,"1,014"
,,full time,"4,909","2,636","3,627"
Education,,,,,
,N/A,,,,
,,Not working,"77,466","79,915","77,182"
,,part time,0,0,0
,,full time,0,0,0
,No School,,,,
,,Not working,"62,337","57,889","61,278"
,,part time,"1,449","2,161","2,102"
,,full time,"12,110","12,239","14,285"
,Nursery,,,,
,,Not working,"36,462","33,872","34,314"
,,part time,120,17,17
,,full time,124,437,81
,Kindergarten,,,,
,,Not working,"29,871","29,906","28,899"
,,part time,96,18,17
,,full time,483,232,213
,Grade 1,,,,
,,Not working,"26,484","26,991","25,727"
,,part time,115,44,42
,,full time,209,148,310
,Grade 2,,,,
,,Not working,"25,231","30,045","28,183"
,,part time,597,103,154
,,full time,"2,228","2,311","2,376"
,Grade 3,,,,
,,Not working,"29,956","24,995","30,396"
,,part time,795,225,673
,,full time,"3,254","3,440","2,364"
,Grade 4,,,,
,,Not working,"25,258","27,856","26,379"
,,part time,342,718,236
,,full time,"2,582","2,885","3,058"
,Grade 5,,,,
,,Not working,"28,508","29,635","27,873"
,,part time,223,617,292
,,full time,"1,780","4,584","2,752"
,Grade 6,,,,
,,Not working,"31,092","30,249","33,415"
,,part time,"1,070",750,318
,,full time,"11,238","9,085","9,920"
,Grade 7 ,,,,
,,Not working,"27,917","29,991","30,657"
,,part time,375,607,821
,,full time,"3,900","3,462","3,254"
,Grade 8 ,,,,
,,Not working,"31,109","30,266","29,808"
,,part time,974,649,"1,023"
,,full time,"5,217","4,990","3,773"
,Grade 9 ,,,,
,,Not working,"31,524","30,538","33,338"
,,part time,"1,792","3,192","2,153"
,,full time,"10,880","8,730","9,483"
,Grade 10,,,,
,,Not working,"25,274","24,647","22,926"
,,part time,"3,614","3,817","5,520"
,,full time,"5,311","6,029","6,585"
,Grade 11,,,,
,,Not working,"23,998","21,483","23,006"
,,part time,"9,747","8,999","10,465"
,,full time,"9,524","10,223","9,723"
,Grade 12,,,,
,,Not working,"11,257","11,147","10,866"
,,part time,"3,233","2,805","4,178"
,,full time,"10,058","10,482","10,778"
,Regular Highschool Diploma,,,,
,,Not working,"70,874","73,742","72,667"
,,part time,"27,526","29,314","32,349"
,,full time,"117,340","123,366","124,300"
,GED,,,,
,,Not working,"7,742","7,648","7,126"
,,part time,"2,357","2,265","1,558"
,,full time,"10,475","11,943","10,428"
,Some College,,,,
,,Not working,"18,232","18,841","19,215"
,,part time,"9,116","8,394","8,897"
,,full time,"39,614","33,789","36,628"
,1 or more,,,,
,,Not working,"49,194","46,097","51,447"
,,part time,"32,278","32,305","33,130"
,,full time,"107,494","106,051","108,498"
,Associate,,,,
,,Not working,"22,743","21,982","21,056"
,,part time,"9,941","11,037","10,593"
,,full time,"49,646","50,227","54,087"
,Bachelor's,,,,
,,Not working,"84,691","90,268","90,444"
,,part time,"43,399","43,670","41,545"
,,full time,"289,440","282,343","288,139"
,Master's,,,,
,,Not working,"53,180","53,133","53,408"
,,part time,"23,421","26,491","26,660"
,,full time,"190,076","199,308","199,813"
,Professional,,,,
,,Not working,"12,514","15,846","16,036"
,,part time,"7,230","9,034","8,750"
,,full time,"65,149","68,107","64,085"
,Doctoral,,,,
,,Not working,"12,683","17,192","14,263"
,,part time,"6,392","6,362","6,415"
,,full time,"67,919","59,885","66,014"
Poverty,,,,,
,0-25,,,,
,,Not working,"43,777","46,693","48,174"
,,part time,"4,184","5,275","6,363"
,,full time,"5,469","6,354","6,147"
,26-50,,,,
,,Not working,"15,294","10,968","21,142"
,,part time,"4,815","3,612","5,652"
,,full time,"5,897","4,370","5,769"
,51-75,,,,
,,Not working,"21,498","19,557","17,423"
,,part time,"5,815","4,192","4,315"
,,full time,"7,142","7,886","5,769"
,76-100,,,,
,,Not working,"32,601","26,636","27,284"
,,part time,"5,654","6,894","6,138"
,,full time,"14,994","11,276","12,825"
,100-500,,,,
,,Not working,"373,550","387,124","379,436"
,,part time,"78,414","82,661","86,762"
,,full time,"391,237","389,779","396,923"
,501,,,,
,,Not working,"368,877","373,196","376,450"
,,part time,"87,320","90,960","88,678"
,,full time,"591,312","594,631","603,514"
