Time,Indicator,Employment Status,Indicator Status,Location,Amount,Unemployment Rate,,,,
,Change,,Total Population,"Prince George's County, Maryland",7468,,,,,
,Change,,Median Household Income,"Prince George's County, Maryland",2682,,,,,
2017,Employment Status By Disability Status,Employed,Disabled,"Prince George's County, Maryland",20062,,,,,
2017,Employment Status By Disability Status,Employed,Non Disabled,"Prince George's County, Maryland",429685,,,,,
2017,Employment Status By Disability Status,Unemployed,Disabled,"Prince George's County, Maryland",3137,,,,,
2017,Employment Status By Disability Status,Unemployed,Non Disabled,"Prince George's County, Maryland",31802,,,,,
2017,Employment Status By Disability Status,Labor Force,Disabled,"Prince George's County, Maryland",23199,,,,,
2017,Employment Status By Disability Status,Labor Force,Non Disabled,"Prince George's County, Maryland",461487,,,,,
2016,Employment Status By Disability Status,Employed,Disabled,"Prince George's County, Maryland",18983,,,,,
2016,Employment Status By Disability Status,Employed,Non Disabled,"Prince George's County, Maryland",425020,,,,,
2016,Employment Status By Disability Status,Unemployed,Disabled,"Prince George's County, Maryland",2933,,,,,
2016,Employment Status By Disability Status,Unemployed,Non Disabled,"Prince George's County, Maryland",35268,,,,,
2016,Employment Status By Disability Status,Labor Force,Disabled,"Prince George's County, Maryland",21916,,,,,
2016,Employment Status By Disability Status,Labor Force,Non Disabled,"Prince George's County, Maryland",460288,,,,,
2015,Employment Status By Disability Status,Employed,Disabled,"Prince George's County, Maryland",17947,,,,,
2015,Employment Status By Disability Status,Employed,Non Disabled,"Prince George's County, Maryland",423617,,,,,
2015,Employment Status By Disability Status,Unemployed,Disabled,"Prince George's County, Maryland",2984,,,,,
2015,Employment Status By Disability Status,Unemployed,Non Disabled,"Prince George's County, Maryland",38695,,,,,
2015,Employment Status By Disability Status,Labor Force,Disabled,"Prince George's County, Maryland",20931,,,,,
2015,Employment Status By Disability Status,Labor Force,Non Disabled,"Prince George's County, Maryland",462312,,,,,
2017,Employment Status By Education,Employed,Less than Highschool,"Prince George's County, Maryland",48513,,,,,
2017,Employment Status By Education,Employed,Highschool,"Prince George's County, Maryland",93283,,,,,
2017,Employment Status By Education,Employed,Some College,"Prince George's County, Maryland",114614,,,,,
2017,Employment Status By Education,Employed,Bachelor's or Higher,"Prince George's County, Maryland",141309,,,,,
2017,Employment Status By Education,Unemployed,Less than Highschool,"Prince George's County, Maryland",3971,,,,,
2017,Employment Status By Education,Unemployed,Highschool,"Prince George's County, Maryland",7842,,,,,
2017,Employment Status By Education,Unemployed,Some College,"Prince George's County, Maryland",8293,,,,,
2017,Employment Status By Education,Unemployed,Bachelor's or Higher,"Prince George's County, Maryland",5487,,,,,
2017,Employment Status By Education,NIL,Less than Highschool,"Prince George's County, Maryland",15085,,,,,
2017,Employment Status By Education,NIL,Highschool,"Prince George's County, Maryland",23187,,,,,
2017,Employment Status By Education,NIL,Some College,"Prince George's County, Maryland",20729,,,,,
2017,Employment Status By Education,NIL,Bachelor's or Higher,"Prince George's County, Maryland",16356,,,,,
2016,Employment Status By Education,Employed,Less than Highschool,"Prince George's County, Maryland",48775,,,,,
2016,Employment Status By Education,Employed,Highschool,"Prince George's County, Maryland",91595,,,,,
2016,Employment Status By Education,Employed,Some College,"Prince George's County, Maryland",114343,,,,,
2016,Employment Status By Education,Employed,Bachelor's or Higher,"Prince George's County, Maryland",137781,,,,,
2016,Employment Status By Education,Unemployed,Less than Highschool,"Prince George's County, Maryland",4113,,,,,
2016,Employment Status By Education,Unemployed,Highschool,"Prince George's County, Maryland",8588,,,,,
2016,Employment Status By Education,Unemployed,Some College,"Prince George's County, Maryland",8675,,,,,
2016,Employment Status By Education,Unemployed,Bachelor's or Higher,"Prince George's County, Maryland",6112,,,,,
2016,Employment Status By Education,NIL,Less than Highschool,"Prince George's County, Maryland",14925,,,,,
2016,Employment Status By Education,NIL,Highschool,"Prince George's County, Maryland",23309,,,,,
2016,Employment Status By Education,NIL,Some College,"Prince George's County, Maryland",20491,,,,,
2016,Employment Status By Education,NIL,Bachelor's or Higher,"Prince George's County, Maryland",15723,,,,,
2015,Employment Status By Education,Employed,Less than Highschool,"Prince George's County, Maryland",48068,,,,,
2015,Employment Status By Education,Employed,Highschool,"Prince George's County, Maryland",92707,,,,,
2015,Employment Status By Education,Employed,Some College,"Prince George's County, Maryland",113308,,,,,
2015,Employment Status By Education,Employed,Bachelor's or Higher,"Prince George's County, Maryland",134573,,,,,
2015,Employment Status By Education,Unemployed,Less than Highschool,"Prince George's County, Maryland",5078,,,,,
2015,Employment Status By Education,Unemployed,Highschool,"Prince George's County, Maryland",8897,,,,,
2015,Employment Status By Education,Unemployed,Some College,"Prince George's County, Maryland",9773,,,,,
2015,Employment Status By Education,Unemployed,Bachelor's or Higher,"Prince George's County, Maryland",6440,,,,,
2015,Employment Status By Education,NIL,Less than Highschool,"Prince George's County, Maryland",14333,,,,,
2015,Employment Status By Education,NIL,Highschool,"Prince George's County, Maryland",23084,,,,,
2015,Employment Status By Education,NIL,Some College,"Prince George's County, Maryland",20491,,,,,
2015,Employment Status By Education,NIL,Bachelor's or Higher,"Prince George's County, Maryland",15875,,,,,
2017,Employment Status By Poverty Status,Labor Force,Above Poverty,"Prince George's County, Maryland",482623,,,,,
2017,Employment Status By Poverty Status,Labor Force,Below Poverty,"Prince George's County, Maryland",28442,,,,,
2017,Employment Status By Poverty Status,Employed,Above Poverty,"Prince George's County, Maryland",453292,,,,,
2017,Employment Status By Poverty Status,Employed,Below Poverty,"Prince George's County, Maryland",20394,,,,,
2017,Employment Status By Poverty Status,Unemployed,Above Poverty,"Prince George's County, Maryland",29331,,,,,
2017,Employment Status By Poverty Status,Unemployed,Below Poverty,"Prince George's County, Maryland",8048,,,,,
2016,Employment Status By Poverty Status,Labor Force,Above Poverty,"Prince George's County, Maryland",477509,,,,,
2016,Employment Status By Poverty Status,Labor Force,Below Poverty,"Prince George's County, Maryland",29118,,,,,
2016,Employment Status By Poverty Status,Employed,Above Poverty,"Prince George's County, Maryland",445739,,,,,
2016,Employment Status By Poverty Status,Employed,Below Poverty,"Prince George's County, Maryland",20454,,,,,
2016,Employment Status By Poverty Status,Unemployed,Above Poverty,"Prince George's County, Maryland",31770,,,,,
2016,Employment Status By Poverty Status,Unemployed,Below Poverty,"Prince George's County, Maryland",8664,,,,,
2015,Employment Status By Poverty Status,Labor Force,Above Poverty,"Prince George's County, Maryland",236511,,,,,
2015,Employment Status By Poverty Status,Labor Force,Below Poverty,"Prince George's County, Maryland",30904,,,,,
2015,Employment Status By Poverty Status,Employed,Above Poverty,"Prince George's County, Maryland",217845,,,,,
2015,Employment Status By Poverty Status,Employed,Below Poverty,"Prince George's County, Maryland",21320,,,,,
2015,Employment Status By Poverty Status,Unemployed,Above Poverty,"Prince George's County, Maryland",18666,,,,,
2015,Employment Status By Poverty Status,Unemployed,Below Poverty,"Prince George's County, Maryland",9584,,,,,
2017,Median Household Income,,,"Prince George's County, Maryland",78607,,,,,
2016,Median Household Income,,,"Prince George's County, Maryland",75925,,,,,
2015,Median Household Income,,,"Prince George's County, Maryland",74260,,,,,
2017,Total Population,,,"Prince George's County, Maryland",905161,,,,,
2016,Total Population,,,"Prince George's County, Maryland",897693,,,,,
2015,Total Population,,,"Prince George's County, Maryland",892816,,,,,
2017,Unemployment By Gender,,Male,"Prince George's County, Maryland",7,0.07,,,,
2017,Unemployment By Gender,,Female,"Prince George's County, Maryland",6.7,0.067,,,,
2016,Unemployment By Gender,,Male,"Prince George's County, Maryland",7.8,0.078,,,,
2016,Unemployment By Gender,,Female,"Prince George's County, Maryland",7.2,0.072,,,,
2015,Unemployment By Gender,,Male,"Prince George's County, Maryland",8.7,0.087,,,,
2015,Unemployment By Gender,,Female,"Prince George's County, Maryland",7.7,0.077,,,,
2017,Unemployment By Race,,White,"Prince George's County, Maryland",5,0.05,,,,
2017,Unemployment By Race,,Black,"Prince George's County, Maryland",8.3,0.083,,,,
2017,Unemployment By Race,,Asian,"Prince George's County, Maryland",6.4,0.064,,,,
2017,Unemployment By Race,,Hispanic,"Prince George's County, Maryland",5.2,0.052,,,,
2016,Unemployment By Race,,White,"Prince George's County, Maryland",5.8,0.058,,,,
2016,Unemployment By Race,,Black,"Prince George's County, Maryland",9,0.09,,,,
2016,Unemployment By Race,,Asian,"Prince George's County, Maryland",6.6,0.066,,,,
2016,Unemployment By Race,,Hispanic,"Prince George's County, Maryland",5.6,0.056,,,,
2015,Unemployment By Race,,White,"Prince George's County, Maryland",6.7,0.067,,,,
2015,Unemployment By Race,,Black,"Prince George's County, Maryland",9.7,0.097,,,,
2015,Unemployment By Race,,Asian,"Prince George's County, Maryland",6.1,0.061,,,,
2015,Unemployment By Race,,Hispanic,"Prince George's County, Maryland",6.9,0.069,,,,
2017,Unemployment By Veteran Status,,Veteran,"Prince George's County, Maryland",6.1,0.061,,,,
2017,Unemployment By Veteran Status,,Non Veteran,"Prince George's County, Maryland",7.2,0.072,,,,
2016,Unemployment By Veteran Status,,Veteran,"Prince George's County, Maryland",,0,,,,
2016,Unemployment By Veteran Status,,Non Veteran,"Prince George's County, Maryland",,0,,,,
2015,Unemployment By Veteran Status,,Veteran,"Prince George's County, Maryland",8.2,0.082,,,,
2015,Unemployment By Veteran Status,,Non Veteran,"Prince George's County, Maryland",8.6,0.086,,,,
2015Q1,Number of TANF Recipient Workers,Employed,,"Prince George's County, Maryland",347,,,,347,
2015Q2,Number of TANF Recipient Workers,Employed,,"Prince George's County, Maryland",388,,,,388,
2015Q3,Number of TANF Recipient Workers,Employed,,"Prince George's County, Maryland",367,,,,367,
2015Q4,Number of TANF Recipient Workers,Employed,,"Prince George's County, Maryland",371,,,,371,
2016Q1,Number of TANF Recipient Workers,Employed,,"Prince George's County, Maryland",286,,,,286,
2016Q2,Number of TANF Recipient Workers,Employed,,"Prince George's County, Maryland",337,,,,337,
