Work Experience amongst Maryland Workers,,,2015,2016,2017,,,,,,,,,,,,
Gender,,,,,,,,,,,,,,,,,
,Male,,,,,,,,,,,,,,,,
,,Not working,"74,744","76,188","74,254",,,,,,,,,,,,
,,part time,"7,872","8,170","9,754",,,,,,,,,,,,
,,full time,"69,931","68,629","68,975",,,,,,,,,,,,
,Female,,,,,,,,,,,,,,,,
,,Not working,"74,214","77,522","75,974",,,,,,,,,,,,
,,part time,"14,370","15,788","16,134",,,,,,,,,,,,
,,full time,"58,110","53,774","54,916",,,,,,,,,,,,
Race,,,,,,,,,,,,,,,,,
,White,,,,,,,,,,,,,,,,
,,Not working,"118,101","122,983","118,228",,,,,,,,,,,,
,,part time,"19,836","20,194","22,287",,,,,,,,,,,,
,,full time,"111,110","108,439","107,230",,,,,,,,,,,,
,Black,,,,,,,,,,,,,,,,
,,Not working,"19,740","20,561","18,791",,,,,,,,,,,,
,,part time,"1,615","1,672","2,214",,,,,,,,,,,,
,,full time,"11,182","8,940","10,439",,,,,,,,,,,,
,American Indian or Alaska Native,,,,,,,,,,,,,,,,
,,Not working,250,170,389,,,,,,,,,,,,
,,part time,5,1,0,,,,,,,,,,,,
,,full time,313,265,216,,,,,,,,,,,,
,Chinese,,,,,,,,,,,,,,,,
,,Not working,182,178,27,,,,,,,,,,,,
,,part time,60,57,148,,,,,,,,,,,,
,,full time,594,209,233,,,,,,,,,,,,
,Japanese,,,,,,,,,,,,,,,,
,,Not working,19,17,484,,,,,,,,,,,,
,,part time,15,0,0,,,,,,,,,,,,
,,full time,27,200,41,,,,,,,,,,,,
,Other Asian,,,,,,,,,,,,,,,,
,,Not working,"1,650","1,668","2,824",,,,,,,,,,,,
,,part time,180,677,227,,,,,,,,,,,,
,,full time,"1,948","1,730","1,804",,,,,,,,,,,,
,Other Race,,,,,,,,,,,,,,,,
,,Not working,"1,098",571,"1,629",,,,,,,,,,,,
,,part time,159,50,214,,,,,,,,,,,,
,,full time,"1,144",404,"1,827",,,,,,,,,,,,
,Two Major,,,,,,,,,,,,,,,,
,,Not working,"7,506","7,132","7,198",,,,,,,,,,,,
,,part time,333,"1,286",627,,,,,,,,,,,,
