Time,Indicator,Employment Status,Indicator Status,Location,Amount,Unemployment Rate
,Change,,Total Population,"Allegany County, Maryland",-469,
,Change,,Median Household Income,"Allegany County, Maryland",1212,
2016,Employment Status By Disability Status,Labor Force,Disabled,"Allegany County, Maryland",2569,
2016,Employment Status By Disability Status,Labor Force,Non Disabled,"Allegany County, Maryland",27995,
2016,Employment Status By Disability Status,Employed,Disabled,"Allegany County, Maryland",2034,
2016,Employment Status By Disability Status,Employed,Non Disabled,"Allegany County, Maryland",25638,
2016,Employment Status By Disability Status,Unemployed,Disabled,"Allegany County, Maryland",535,
2016,Employment Status By Disability Status,Unemployed,Non Disabled,"Allegany County, Maryland",2357,
2017,Employment Status By Disability Status,Labor Force,Disabled,"Allegany County, Maryland",2632,
2017,Employment Status By Disability Status,Labor Force,Non Disabled,"Allegany County, Maryland",27162,
2017,Employment Status By Disability Status,Employed,Disabled,"Allegany County, Maryland",2030,
2017,Employment Status By Disability Status,Employed,Non Disabled,"Allegany County, Maryland",25048,
2017,Employment Status By Disability Status,Unemployed,Disabled,"Allegany County, Maryland",602,
2017,Employment Status By Disability Status,Unemployed,Non Disabled,"Allegany County, Maryland",2114,
2015,Employment Status By Disability Status,Employed,Disabled,"Allegany County, Maryland",2017,
2015,Employment Status By Disability Status,Employed,Non Disabled,"Allegany County, Maryland",26061,
2015,Employment Status By Disability Status,Unemployed,Disabled,"Allegany County, Maryland",580,
2015,Employment Status By Disability Status,Unemployed,Non Disabled,"Allegany County, Maryland",2595,
2015,Employment Status By Disability Status,Labor Force,Disabled,"Allegany County, Maryland",2597,
2015,Employment Status By Disability Status,Labor Force,Non Disabled,"Allegany County, Maryland",28656,
2017,Employment Status By Education,Employed,Less than Highschool,"Allegany County, Maryland",984,
2017,Employment Status By Education,Employed,Highschool,"Allegany County, Maryland",7563,
2017,Employment Status By Education,Employed,Some College,"Allegany County, Maryland",8108,
2017,Employment Status By Education,Employed,Bachelor's or Higher,"Allegany County, Maryland",5818,
2017,Employment Status By Education,Unemployed,Less than Highschool,"Allegany County, Maryland",125,
2017,Employment Status By Education,Unemployed,Highschool,"Allegany County, Maryland",915,
2017,Employment Status By Education,Unemployed,Some College,"Allegany County, Maryland",652,
2017,Employment Status By Education,Unemployed,Bachelor's or Higher,"Allegany County, Maryland",122,
2017,Employment Status By Education,NIL,Less than Highschool,"Allegany County, Maryland",2195,
2017,Employment Status By Education,NIL,Highschool,"Allegany County, Maryland",5625,
2017,Employment Status By Education,NIL,Some College,"Allegany County, Maryland",3159,
2017,Employment Status By Education,NIL,Bachelor's or Higher,"Allegany County, Maryland",1173,
2016,Employment Status By Education,Employed,Less than Highschool,"Allegany County, Maryland",1004,
2016,Employment Status By Education,Employed,Highschool,"Allegany County, Maryland",8026,
2016,Employment Status By Education,Employed,Some College,"Allegany County, Maryland",7912,
2016,Employment Status By Education,Employed,Bachelor's or Higher,"Allegany County, Maryland",5845,
2016,Employment Status By Education,Unemployed,Less than Highschool,"Allegany County, Maryland",133,
2016,Employment Status By Education,Unemployed,Highschool,"Allegany County, Maryland",891,
2016,Employment Status By Education,Unemployed,Some College,"Allegany County, Maryland",715,
2016,Employment Status By Education,Unemployed,Bachelor's or Higher,"Allegany County, Maryland",189,
2016,Employment Status By Education,NIL,Less than Highschool,"Allegany County, Maryland",2165,
2016,Employment Status By Education,NIL,Highschool,"Allegany County, Maryland",5653,
2016,Employment Status By Education,NIL,Some College,"Allegany County, Maryland",3162,
2016,Employment Status By Education,NIL,Bachelor's or Higher,"Allegany County, Maryland",1158,
2015,Employment Status By Education,Employed,Less than Highschool,"Allegany County, Maryland",1092,
2015,Employment Status By Education,Employed,Highschool,"Allegany County, Maryland",8141,
2015,Employment Status By Education,Employed,Some College,"Allegany County, Maryland",7970,
2015,Employment Status By Education,Employed,Bachelor's or Higher,"Allegany County, Maryland",5874,
2015,Employment Status By Education,Unemployed,Less than Highschool,"Allegany County, Maryland",150,
2015,Employment Status By Education,Unemployed,Highschool,"Allegany County, Maryland",940,
2015,Employment Status By Education,Unemployed,Some College,"Allegany County, Maryland",888,
2015,Employment Status By Education,Unemployed,Bachelor's or Higher,"Allegany County, Maryland",193,
2015,Employment Status By Education,NIL,Less than Highschool,"Allegany County, Maryland",2348,
2015,Employment Status By Education,NIL,Highschool,"Allegany County, Maryland",5588,
2015,Employment Status By Education,NIL,Some College,"Allegany County, Maryland",3049,
2015,Employment Status By Education,NIL,Bachelor's or Higher,"Allegany County, Maryland",1124,
2016,Employment Status By Poverty Status,Labor Force,Above Poverty,"Allegany County, Maryland",27796,
2016,Employment Status By Poverty Status,Labor Force,Below Poverty,"Allegany County, Maryland",3254,
2016,Employment Status By Poverty Status,Employed,Above Poverty,"Allegany County, Maryland",26193,
2016,Employment Status By Poverty Status,Employed,Below Poverty,"Allegany County, Maryland",2180,
2016,Employment Status By Poverty Status,Unemployed,Above Poverty,"Allegany County, Maryland",1603,
2016,Employment Status By Poverty Status,Unemployed,Below Poverty,"Allegany County, Maryland",1074,
2017,Employment Status By Poverty Status,Labor Force,Above Poverty,"Allegany County, Maryland",28271,
2017,Employment Status By Poverty Status,Labor Force,Below Poverty,"Allegany County, Maryland",3597,
2017,Employment Status By Poverty Status,Employed,Above Poverty,"Allegany County, Maryland",26534,
2017,Employment Status By Poverty Status,Employed,Below Poverty,"Allegany County, Maryland",2456,
